;TypeVendeur;année;codepostal;cote_affinée;email;kilometrage;lien;modele;prix_neuf;prix_vente;telephone;type
152;Pro Véhicules;2014;"Paris 75008
                ";9475;NA;18815;https://www.leboncoin.fr/voitures/1311654426.htm?ca=12_s;Zoe;24600;10900;A prendre plus tard;intens
153;Pro Véhicules;2015;"Courbevoie 92400
                ";12139;NA;10014;https://www.leboncoin.fr/voitures/1311655583.htm?ca=12_s;Zoe;24600;11500;A prendre plus tard;intens
154;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654762.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
155;Pro Véhicules;2014;"Paris 75008
                ";10832;NA;8184;https://www.leboncoin.fr/voitures/1311654168.htm?ca=12_s;Zoe;23900;10990;A prendre plus tard;zen
156;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654674.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
157;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654806.htm?ca=12_s;Zoe;24600;17490;A prendre plus tard;intens
158;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654839.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
159;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654664.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
160;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654684.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
161;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654659.htm?ca=12_s;Zoe;24600;17490;A prendre plus tard;intens
162;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654697.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
163;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654725.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
164;Pro Véhicules;2013;"Courbevoie 92400
                ";9888;NA;19186;https://www.leboncoin.fr/voitures/1311655973.htm?ca=12_s;Zoe;23900;8790;A prendre plus tard;zen
165;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654795.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
166;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654735.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
167;Pro Véhicules;2017;"Brie-Comte-Robert 77170
                ";13521;NA;1;https://www.leboncoin.fr/voitures/1311654831.htm?ca=12_s;Zoe;24600;17790;A prendre plus tard;intens
168;Pro Véhicules;2015;"Pantin 93500
                ";11731;NA;19756;https://www.leboncoin.fr/voitures/1311182741.htm?ca=12_s;Zoe;24600;11990;A prendre plus tard;intens
169;Pro Véhicules;2016;"Versailles 78000
                ";14620;NA;100;https://www.leboncoin.fr/voitures/1128769092.htm?ca=12_s;Zoe;23900;13900;A prendre plus tard;zen
170;particulier;2015;"Orsay 91400
                ";11715;NA;20000;https://www.leboncoin.fr/voitures/1309416440.htm?ca=12_s;Zoe;24600;10450;A prendre plus tard;intens
171;Pro Véhicules;2013;"Nanterre 92000
                ";8597;NA;49299;https://www.leboncoin.fr/voitures/1310686854.htm?ca=12_s;Zoe;23900;9980;A prendre plus tard;zen
172;Pro Véhicules;2014;"Courbevoie 92400
                ";10197;NA;2759;https://www.leboncoin.fr/voitures/1128769008.htm?ca=12_s;Zoe;22600;9490;A prendre plus tard;life
173;Pro Véhicules;2016;"Montreuil 93100
                ";12560;NA;6130;https://www.leboncoin.fr/voitures/1049170770.htm?ca=12_s;Zoe;24600;12990;A prendre plus tard;intens
174;Pro Véhicules;2016;"Versailles 78000
                ";12388;NA;100;https://www.leboncoin.fr/voitures/1128769061.htm?ca=12_s;Zoe;23900;13900;A prendre plus tard;zen
175;particulier;2017;"Arpajon 91290
                ";13143;NA;7400;https://www.leboncoin.fr/voitures/1310153601.htm?ca=12_s;Zoe;23900;16800;A prendre plus tard;zen
176;Pro Véhicules;2014;"Nanterre 92000
                ";9257;NA;33853;https://www.leboncoin.fr/voitures/1309668385.htm?ca=12_s;Zoe;22600;9980;A prendre plus tard;life
